,id,carat,cut,color,clarity,depth,table,x,y,z,price
4915,4916,0.41,Ideal,G,VVS2,61.3,56.0,4.77,4.76,2.92,1076
23674,23675,1.52,Premium,G,VS2,62.0,58.0,7.33,7.39,4.56,13483
11829,11830,1.01,Premium,G,SI1,63.0,58.0,6.35,6.29,3.98,4525
1951,1952,0.31,Ideal,F,VS2,62.3,55.0,4.33,4.3,2.69,802
16134,16135,0.34,Ideal,D,VS1,60.9,56.0,4.51,4.56,2.76,865
11162,11163,1.0,Fair,E,VS2,57.4,58.0,6.57,6.64,3.79,6268
8960,8961,1.21,Ideal,G,VS2,61.8,57.0,6.83,6.79,4.21,8001
11668,11669,0.64,Ideal,G,VVS1,61.9,56.0,5.53,5.56,3.43,2766
12321,12322,0.71,Premium,F,SI1,60.9,59.0,5.74,5.69,3.48,2198
26564,26565,0.73,Ideal,F,IF,61.2,55.0,5.86,5.8,3.57,3880
14414,14415,1.16,Ideal,F,VVS2,61.8,56.7,6.7,6.78,4.16,10439
15731,15732,0.5,Ideal,F,IF,60.6,58.0,5.13,5.16,3.12,2529
1604,1605,0.41,Premium,F,VS2,60.3,60.0,4.84,4.81,2.91,1107
5557,5558,0.38,Ideal,D,SI2,62.0,53.0,4.68,4.71,2.91,599
19380,19381,1.12,Premium,J,SI2,60.6,59.0,6.68,6.61,4.03,2898
25191,25192,1.01,Good,F,VVS2,63.6,60.0,6.36,6.31,4.03,7059
22431,22432,1.1,Premium,I,SI1,62.7,58.0,6.58,6.54,4.11,4435
8951,8952,1.01,Very Good,F,VS2,59.9,61.0,6.46,6.5,3.88,5988
15778,15779,0.55,Very Good,D,SI2,63.2,56.0,5.24,5.21,3.3,1368
22152,22153,0.53,Ideal,H,VVS1,61.2,56.0,5.25,5.27,3.22,1842
26733,26734,0.41,Ideal,G,VS2,60.9,56.0,4.82,4.84,2.94,949
10643,10644,0.75,Very Good,G,SI1,62.3,59.0,5.77,5.81,3.61,2462
16284,16285,0.57,Ideal,E,SI1,60.8,55.0,5.39,5.41,3.28,1670
17600,17601,1.22,Ideal,F,VS2,60.7,57.0,6.89,6.94,4.2,9568
3226,3227,0.3,Ideal,F,SI1,61.9,56.0,4.3,4.32,2.67,475
2819,2820,0.41,Ideal,G,VS2,62.1,57.0,4.78,4.72,2.95,1061
20448,20449,1.5,Ideal,F,SI1,62.0,60.0,7.32,7.29,4.53,12466
26116,26117,0.32,Premium,G,VS2,61.0,59.0,4.46,4.42,2.71,720
11158,11159,0.38,Very Good,D,VS1,59.5,61.0,4.66,4.69,2.78,921
15009,15010,0.31,Very Good,E,VVS1,60.4,61.0,4.34,4.4,2.64,725
14010,14011,1.52,Premium,I,VS1,60.6,57.0,7.51,7.44,4.53,10300
3450,3451,1.01,Very Good,D,IF,61.6,56.0,6.43,6.46,3.97,16087
19389,19390,0.62,Ideal,H,SI1,61.4,56.0,5.51,5.49,3.38,1618
1885,1886,1.0,Good,H,SI2,64.1,61.0,6.36,6.27,4.05,3640
24829,24830,1.26,Very Good,H,SI2,62.2,57.0,6.86,6.9,4.28,5736
22536,22537,1.09,Ideal,E,VS2,61.2,56.0,6.62,6.67,4.07,7443
7044,7045,1.0,Good,E,SI2,63.5,54.0,6.35,6.41,4.05,4400
12897,12898,2.01,Ideal,I,SI2,62.5,55.0,8.12,8.08,5.06,13777
7541,7542,1.5,Very Good,E,SI2,62.7,59.0,7.22,7.3,4.55,8167
12671,12672,1.9,Premium,F,SI2,62.9,61.0,7.78,7.73,4.88,12812
14519,14520,0.38,Ideal,G,VS2,61.5,54.4,4.65,4.7,2.88,768
22565,22566,0.3,Very Good,F,VS2,62.8,58.0,4.25,4.28,2.68,605
3799,3800,0.24,Very Good,F,VS2,62.4,58.0,3.98,4.0,2.49,419
187,188,0.75,Very Good,I,SI1,63.7,56.0,5.73,5.77,3.66,2300
94,95,0.5,Very Good,E,VVS2,60.9,59.0,5.07,5.11,3.1,2003
13266,13267,0.74,Very Good,G,SI2,63.8,56.0,5.7,5.74,3.65,2423
24809,24810,0.47,Ideal,D,VVS1,61.9,54.0,4.98,5.0,3.09,2378
12865,12866,1.06,Very Good,F,SI1,62.5,58.0,6.46,6.5,4.05,4721
26316,26317,0.77,Ideal,I,VVS2,62.1,57.0,5.84,5.86,3.63,2824
14192,14193,2.0,Premium,H,SI2,60.7,60.0,8.07,8.11,4.91,15312
26895,26896,1.02,Very Good,H,SI1,63.4,57.0,6.42,6.36,4.05,4884
13984,13985,1.18,Premium,G,SI2,62.5,54.0,6.81,6.78,4.25,5190
2721,2722,0.32,Ideal,H,VS1,62.1,55.0,4.4,4.39,2.73,672
13128,13129,0.36,Premium,F,VS2,58.5,58.0,4.69,4.65,2.73,869
18007,18008,0.98,Premium,H,I1,59.6,60.0,6.61,6.48,3.89,2046
9954,9955,0.36,Premium,D,VS2,59.1,58.0,4.68,4.63,2.75,1094
12835,12836,0.56,Ideal,D,VS1,61.7,56.0,5.3,5.33,3.28,1924
11796,11797,0.42,Ideal,G,IF,61.5,56.0,4.84,4.85,2.98,1289
8831,8832,1.11,Premium,H,SI1,,58.0,6.63,6.59,4.09,4960
24997,24998,2.2,Premium,H,SI2,58.2,59.0,8.52,8.47,4.94,11147
2255,2256,0.9,Premium,F,SI1,61.7,62.0,6.19,6.13,3.8,3936
26714,26715,1.54,Premium,G,SI1,60.5,61.0,7.47,7.44,4.51,11574
18467,18468,0.44,Very Good,G,SI1,,61.0,4.83,4.88,2.99,772
3470,3471,0.91,Ideal,I,VS2,61.6,56.0,6.17,6.25,3.83,4199
7854,7855,0.31,Very Good,G,SI1,61.5,59.0,4.34,4.38,2.68,462
3255,3256,0.29,Very Good,H,VVS2,61.7,55.0,4.27,4.3,2.64,541
6583,6584,0.7,Very Good,E,VS2,63.4,59.0,5.63,5.67,3.58,2952
5277,5278,0.3,Premium,F,IF,60.7,58.0,4.33,4.37,2.64,947
22695,22696,0.6,Premium,F,SI1,62.9,59.0,5.39,5.31,3.37,1323
20012,20013,0.75,Ideal,F,SI2,62.4,56.0,5.84,5.79,3.63,2458
289,290,0.72,Ideal,F,SI1,61.8,57.0,5.68,5.74,3.53,2440
12019,12020,0.7,Ideal,G,VS1,60.6,57.0,5.75,5.7,3.47,2535
21112,21113,1.03,Very Good,D,VVS2,62.7,58.0,6.39,6.43,4.02,11677
25919,25920,0.41,Ideal,D,VS2,62.2,54.0,4.77,4.81,2.98,1007
6421,6422,1.0,Premium,I,SI1,58.5,59.0,6.56,6.54,3.83,3808
24927,24928,0.41,Ideal,J,VS1,62.4,55.0,4.75,4.77,2.97,648
18768,18769,0.56,Ideal,E,VS1,61.8,56.0,5.33,5.28,3.28,2117
11596,11597,0.58,Very Good,J,VS2,62.8,57.0,5.28,5.33,3.33,1090
22621,22622,0.43,Good,D,SI1,63.8,55.0,4.8,4.79,3.06,993
6686,6687,1.57,Ideal,H,SI1,62.4,56.0,7.42,7.45,4.64,11068
25491,25492,0.9,Very Good,H,VS1,62.5,56.0,6.13,6.19,3.85,4021
4395,4396,0.96,Ideal,J,VS2,61.5,57.0,6.32,6.36,3.9,3326
26868,26869,0.41,Ideal,F,SI1,62.7,57.0,4.74,4.7,2.96,969
7710,7711,0.4,Good,E,SI1,63.7,56.0,4.69,4.66,2.98,882
24096,24097,0.34,Ideal,E,SI1,61.0,57.0,4.48,4.51,2.74,596
13361,13362,1.7,Ideal,G,VS2,61.3,57.0,7.6,7.67,4.68,15797
23031,23032,0.51,Premium,D,SI1,61.9,60.0,5.15,5.12,3.18,1642
6,7,1.01,Good,H,SI1,63.7,60.0,6.35,6.3,4.03,4836
2340,2341,1.24,Very Good,I,SI1,60.0,59.0,6.98,7.01,4.2,5584
24916,24917,0.31,Good,D,SI2,63.9,57.0,4.28,4.33,2.75,462
10423,10424,0.3,Premium,G,VVS2,61.3,57.0,4.33,4.29,2.64,878
11663,11664,0.55,Premium,F,VS2,62.2,58.0,5.26,5.22,3.26,1698
12785,12786,1.17,Premium,H,I1,62.8,58.0,6.71,6.69,4.21,3669
10114,10115,0.71,Good,G,VS1,63.5,55.0,5.64,5.66,3.59,2853
18043,18044,0.52,Ideal,H,VS1,61.0,56.0,5.15,5.23,3.17,1699
15249,15250,1.01,Very Good,J,SI2,,59.0,6.34,6.38,3.94,3592
25759,25760,0.3,Ideal,G,IF,62.1,55.0,4.32,4.35,2.69,863
25706,25707,0.36,Good,F,VS1,63.9,54.0,4.52,4.5,2.88,905
23460,23461,2.01,Ideal,H,VS1,61.9,57.0,8.15,8.05,5.01,17983
22032,22033,0.39,Very Good,J,VS1,63.5,58.0,4.64,4.59,2.93,790
22497,22498,2.19,Very Good,I,SI1,60.7,60.0,8.46,8.4,5.12,16397
4076,4077,1.02,Premium,G,SI2,62.5,59.0,6.42,6.37,4.0,4370
4913,4914,1.12,Ideal,G,SI2,61.3,55.0,6.74,6.7,4.12,4990
13505,13506,0.76,Very Good,H,SI1,61.4,57.0,5.89,5.94,3.63,2557
18018,18019,1.22,Very Good,J,SI2,60.5,58.5,6.84,6.96,4.17,4861
26690,26691,0.54,Ideal,H,VS1,62.4,56.0,5.22,5.2,3.25,1637
26083,26084,1.14,Ideal,G,VS1,62.5,56.0,6.69,6.66,4.17,7255
3020,3021,2.05,Very Good,H,VS2,63.5,62.0,8.05,7.91,5.07,15701
23028,23029,1.0,Premium,H,SI1,59.0,60.0,6.52,6.56,3.86,4389
4275,4276,0.5,Very Good,D,VS1,62.3,57.0,5.04,5.07,3.15,1847
16169,16170,1.57,Ideal,F,SI1,61.1,55.0,7.55,7.53,4.61,12432
25840,25841,0.33,Ideal,F,VVS1,61.8,53.0,4.48,4.51,2.78,880
11743,11744,0.91,Good,G,VS1,63.2,58.0,6.07,6.15,3.86,4284
15271,15272,1.0,Very Good,E,SI2,63.9,57.0,6.24,6.27,4.0,4321
10314,10315,0.41,Premium,I,SI2,61.6,59.0,4.79,4.76,2.94,692
3591,3592,0.6,Ideal,D,VS2,61.4,53.0,5.45,5.5,3.36,2473
4604,4605,0.34,Ideal,G,VVS1,61.7,56.0,4.5,4.55,2.79,863
17994,17995,1.26,Ideal,J,SI1,62.0,56.0,6.93,6.9,4.29,5398
18904,18905,0.73,Very Good,G,I1,62.5,58.0,5.74,5.82,3.61,1298
2214,2215,1.6,Ideal,G,VS1,62.0,54.0,7.53,7.5,4.6,17050
4174,4175,1.39,Ideal,J,VS2,60.3,57.0,7.26,7.24,4.37,6366
24843,24844,1.03,Ideal,E,SI1,62.2,57.0,6.42,6.48,4.01,5234
25416,25417,0.32,Very Good,D,SI1,62.7,57.0,4.34,4.37,2.73,589
14258,14259,1.21,Premium,H,VS1,61.9,60.0,6.88,6.78,4.23,6607
12716,12717,1.22,Ideal,I,SI2,61.8,57.0,6.9,6.83,4.23,4612
6472,6473,0.6,Very Good,D,VS1,61.4,59.0,5.41,5.44,3.33,2431
14820,14821,0.71,Ideal,G,SI1,61.1,57.0,5.79,5.73,3.52,2307
23022,23023,0.36,Ideal,E,VS2,61.7,55.0,4.63,4.57,2.84,1013
20409,20410,2.09,Premium,G,SI2,59.8,59.0,8.37,8.32,4.99,14024
11001,11002,0.7,Ideal,H,VS1,61.7,55.0,5.69,5.72,3.52,3004
20222,20223,0.9,Very Good,I,SI2,61.5,61.0,6.13,6.16,3.78,3057
26281,26282,1.12,Premium,G,SI2,61.0,60.0,6.7,6.64,4.07,3838
8018,8019,0.28,Good,E,VVS1,64.6,55.0,4.15,4.18,2.69,492
18978,18979,1.0,Fair,G,SI2,68.3,54.0,6.21,6.12,4.2,3142
1141,1142,0.26,Premium,E,VS1,60.1,60.0,4.1,4.15,2.48,452
2076,2077,0.32,Ideal,E,VS1,61.6,57.0,4.39,4.35,2.69,972
25340,25341,1.1,Ideal,F,VVS2,61.2,56.0,6.71,6.64,4.08,9343
75,76,1.22,Ideal,G,VS2,62.0,57.0,6.88,6.83,4.25,8062
4251,4252,1.15,Premium,E,SI2,62.3,58.0,6.73,6.67,4.18,4688
15709,15710,0.34,Ideal,F,VVS2,62.0,54.2,4.47,4.49,2.78,846
15505,15506,2.5,Ideal,I,VS2,61.9,57.0,8.7,8.68,5.38,16955
25566,25567,0.5,Good,E,VS2,63.3,64.0,4.98,5.0,3.16,1348
8793,8794,0.5,Very Good,F,IF,59.7,60.0,5.18,5.24,3.11,2219
7315,7316,0.9,Ideal,E,SI2,62.6,56.0,6.15,6.06,3.82,3200
9147,9148,1.61,Premium,G,SI1,62.6,58.0,7.48,7.45,4.67,11303
21863,21864,1.22,Ideal,H,SI2,61.0,57.0,6.89,6.95,4.22,5099
10558,10559,0.57,Ideal,E,VS1,61.0,56.0,5.38,5.4,3.29,2297
13288,13289,0.71,Ideal,E,VS2,62.7,57.0,5.66,5.64,3.54,2817
15176,15177,1.14,Premium,G,SI2,60.4,59.0,6.8,6.78,4.1,4884
26871,26872,1.01,Very Good,G,VS1,62.7,56.0,6.36,6.46,4.02,6326
10530,10531,1.01,Ideal,H,SI2,61.7,56.0,6.41,6.46,3.97,4357
11937,11938,0.73,Very Good,D,SI2,60.4,59.0,5.8,5.86,3.52,2703
20200,20201,0.7,Very Good,G,VS1,61.7,59.0,5.66,5.69,3.5,2676
16802,16803,2.0,Very Good,I,SI2,63.1,56.0,7.98,7.84,5.0,9435
6482,6483,0.53,Ideal,G,SI1,62.7,55.0,5.15,5.19,3.24,1308
16632,16633,1.6,Ideal,G,VVS1,60.8,56.0,7.58,7.54,4.6,16339
3497,3498,1.7,Very Good,G,VS1,63.5,56.0,7.64,7.53,4.82,15102
26371,26372,1.18,Premium,H,SI1,60.1,60.0,6.89,6.75,4.1,4746
17350,17351,1.18,Ideal,I,VS1,62.6,55.0,6.79,6.73,4.24,6661
15261,15262,0.4,Premium,F,SI1,62.3,57.0,4.74,4.67,2.93,945
21141,21142,0.54,Premium,H,VS1,61.3,58.0,5.25,5.22,3.21,1637
16070,16071,0.41,Premium,G,VS1,60.5,57.0,4.85,4.81,2.92,961
18427,18428,0.56,Ideal,F,SI1,61.5,55.0,5.32,5.35,3.28,1365
16281,16282,0.41,Ideal,D,VS2,61.6,55.0,4.74,4.77,2.93,1007
13417,13418,0.35,Very Good,H,SI1,63.1,58.0,4.51,4.46,2.83,630
6695,6696,1.01,Very Good,G,SI1,62.6,59.0,6.38,6.3,3.97,4916
24416,24417,0.34,Good,H,VS2,63.7,57.0,4.44,4.42,2.82,689
21061,21062,0.71,Ideal,E,VS2,62.7,56.0,5.71,5.75,3.59,2891
15182,15183,0.38,Premium,H,VVS1,61.2,60.0,4.68,4.7,2.87,967
18453,18454,1.2,Very Good,J,VS1,63.1,59.0,6.75,6.65,4.23,5376
17407,17408,2.05,Ideal,H,SI1,62.4,57.0,8.14,8.08,5.06,17294
6240,6241,0.31,Ideal,G,VVS1,60.6,57.0,4.4,4.38,2.66,1046
26233,26234,1.02,Very Good,E,I1,60.4,62.0,6.47,6.52,3.92,3455
7988,7989,1.64,Very Good,F,SI2,63.2,57.0,7.56,7.47,4.75,8357
3010,3011,0.3,Very Good,G,VVS2,61.3,58.0,4.28,4.34,2.64,684
3516,3517,0.34,Good,G,SI1,63.9,58.0,4.43,4.4,2.82,650
23259,23260,2.11,Ideal,I,VS2,62.2,55.0,8.2,8.26,5.12,17712
6769,6770,1.14,Premium,H,VS2,61.3,59.0,6.76,6.72,4.13,5700
5904,5905,0.9,Very Good,E,VS2,63.0,57.0,6.07,6.15,3.85,4643
16095,16096,1.03,Ideal,G,SI1,60.9,57.0,6.54,6.5,3.97,5037
436,437,1.07,Very Good,D,SI1,61.8,61.0,6.54,6.57,4.05,5767
18239,18240,0.9,Very Good,E,SI1,61.7,58.0,6.15,6.2,3.81,4795
24452,24453,0.31,Ideal,H,VS2,62.6,57.0,4.34,4.38,2.73,489
4465,4466,0.35,Ideal,F,SI1,62.5,54.0,4.5,4.52,2.82,583
13689,13690,0.9,Good,F,SI2,63.2,57.0,6.09,6.15,3.87,3267
3191,3192,0.61,Very Good,H,VVS2,60.5,57.0,5.52,5.54,3.35,1970
21004,21005,0.51,Ideal,E,VS2,61.9,56.0,5.12,5.16,3.18,1656
18884,18885,0.9,Very Good,E,VS2,62.9,57.0,6.16,6.18,3.88,4580
15894,15895,0.5,Very Good,D,VS2,61.1,58.0,5.07,5.11,3.11,1646
7722,7723,0.43,Very Good,E,VS2,62.8,56.0,4.79,4.86,3.03,981
13025,13026,0.31,Very Good,E,SI1,63.5,57.0,4.32,4.28,2.73,698
24159,24160,0.58,Ideal,E,VVS2,62.1,56.0,5.36,5.33,3.32,2551
24964,24965,1.26,Premium,H,SI2,62.0,56.0,6.92,6.88,4.28,4586
20653,20654,1.01,Ideal,I,VS2,59.9,61.0,6.49,6.53,3.9,4685
21635,21636,0.3,Ideal,G,VVS2,61.1,57.0,4.35,4.32,2.65,878
3857,3858,1.39,Ideal,F,SI2,62.2,56.0,7.2,7.15,4.46,5021
11368,11369,0.9,Premium,G,SI1,62.6,62.0,6.08,6.06,3.8,3669
10069,10070,1.19,Ideal,H,VVS2,61.6,56.0,6.78,6.86,4.2,7651
20261,20262,1.2,Good,I,SI1,63.9,56.0,6.62,6.69,4.25,5211
14991,14992,0.71,Very Good,E,VS1,,60.0,5.65,5.71,3.53,3192
2388,2389,0.73,Ideal,G,SI1,62.1,54.0,5.78,5.81,3.6,2583
20374,20375,1.6,Ideal,H,SI1,62.7,56.0,7.51,7.39,4.67,9548
13499,13500,1.2,Premium,E,SI1,61.8,56.0,6.82,6.75,4.19,6653
26804,26805,0.32,Ideal,D,SI1,62.1,54.0,4.4,4.45,2.75,715
15207,15208,1.04,Ideal,F,VVS2,62.2,56.0,6.46,6.53,4.04,9115
22346,22347,0.7,Very Good,G,SI1,62.8,58.0,5.64,5.69,3.56,2209
22107,22108,0.72,Ideal,G,SI2,61.8,57.0,5.73,5.69,3.53,1866
18329,18330,1.26,Ideal,D,SI2,61.6,56.0,6.99,6.95,4.3,5412
5878,5879,1.26,Premium,D,VS2,62.5,59.0,6.91,6.85,4.3,9720
8765,8766,0.9,Very Good,F,SI1,61.7,60.0,6.19,6.22,3.83,3854
16007,16008,1.71,Premium,F,VS2,62.3,59.0,7.57,7.53,4.7,18791
6785,6786,0.53,Premium,D,SI1,61.6,59.0,5.2,5.16,3.19,1753
21626,21627,1.7,Very Good,E,VS2,58.6,62.0,7.84,7.92,4.62,18176
11015,11016,0.56,Very Good,D,VS1,60.8,60.0,5.32,5.34,3.24,2188
25083,25084,0.7,Very Good,E,VVS2,61.5,58.0,5.67,5.71,3.5,3429
2754,2755,0.7,Ideal,E,SI1,61.9,56.0,5.7,5.73,3.54,3330
10640,10641,0.4,Very Good,G,VVS1,60.7,55.0,4.81,4.84,2.93,1066
6009,6010,0.38,Very Good,I,SI1,59.7,62.0,4.7,4.74,2.82,601
4329,4330,0.65,Premium,G,SI1,61.9,58.0,5.54,5.51,3.42,1612
25478,25479,0.32,Ideal,J,IF,62.2,56.0,4.41,4.37,2.73,684
3730,3731,0.32,Good,D,IF,57.8,56.0,4.55,4.65,2.66,1252
26926,26927,1.03,Very Good,G,SI2,62.2,56.0,6.46,6.49,4.03,4374
22466,22467,0.32,Ideal,E,VS2,61.4,56.0,4.4,4.43,2.71,702
6578,6579,0.77,Premium,F,VS1,62.7,58.0,5.82,5.88,3.67,3357
4239,4240,1.31,Ideal,H,VS1,61.5,56.0,7.06,7.0,4.32,8583
14273,14274,0.54,Ideal,H,VS2,60.1,57.0,5.33,5.28,3.19,1439
13433,13434,0.55,Ideal,F,SI2,61.2,56.0,5.23,5.29,3.22,1175
2811,2812,1.13,Ideal,F,I1,62.2,55.0,6.68,6.63,4.14,3607
620,621,0.7,Very Good,F,VS2,59.5,58.0,5.75,5.85,3.45,2812
11361,11362,1.02,Very Good,H,VS1,61.4,56.5,6.44,6.47,3.97,6204
9646,9647,0.34,Ideal,I,VS2,61.5,55.0,4.53,4.55,2.79,495
14923,14924,0.31,Premium,H,VS2,62.4,59.0,4.31,4.34,2.7,489
22877,22878,1.01,Good,G,VVS1,63.1,59.0,6.33,6.42,4.02,7279
5995,5996,1.63,Ideal,E,SI2,61.7,57.0,7.5,7.54,4.64,10357
21534,21535,1.06,Very Good,H,VS2,60.7,59.0,6.56,6.63,4.0,5415
21062,21063,0.55,Very Good,E,SI2,59.6,57.0,5.34,5.39,3.2,1145
15017,15018,1.51,Ideal,G,SI1,61.1,57.0,7.46,7.4,4.54,11465
22502,22503,0.9,Very Good,G,SI2,63.1,55.0,6.16,6.13,3.88,3452
2842,2843,1.12,Ideal,H,VS1,61.9,57.0,6.66,6.69,4.13,6309
13940,13941,0.44,Good,E,SI1,63.4,57.0,4.81,4.85,3.06,756
5487,5488,0.77,Ideal,E,SI2,62.3,57.0,5.88,5.91,3.67,2689
9950,9951,0.33,Very Good,H,IF,61.7,55.0,4.45,4.48,2.75,795
7262,7263,0.91,Very Good,D,SI2,63.9,56.0,6.06,6.09,3.88,3837
4482,4483,2.01,Fair,G,SI2,65.9,57.0,7.85,7.78,5.15,10887
26103,26104,0.82,Very Good,I,SI1,62.3,58.0,5.94,6.0,3.72,2602
7646,7647,1.51,Very Good,E,VS2,62.4,59.0,7.26,7.36,4.56,14709
14195,14196,1.01,Very Good,E,SI1,62.8,59.0,6.41,6.45,4.04,5416
16045,16046,0.57,Ideal,F,VS2,61.6,56.0,5.34,5.37,3.3,1567
17566,17567,0.31,Fair,F,VVS2,56.9,59.0,4.45,4.48,2.54,757
15655,15656,0.7,Ideal,H,SI1,60.6,57.0,5.73,5.78,3.49,1919
26646,26647,0.72,Ideal,I,VS2,61.6,55.0,5.76,5.78,3.55,2312
20330,20331,1.01,Good,H,SI2,63.5,60.0,6.23,6.31,3.98,3971
3333,3334,0.71,Good,H,VVS2,63.0,59.0,5.64,5.67,3.56,2517
784,785,0.38,Ideal,E,VVS2,61.9,57.0,4.65,4.63,2.87,1176
22715,22716,0.43,Premium,E,SI2,,60.0,4.87,4.94,2.99,704
5405,5406,1.01,Very Good,H,SI1,62.6,61.0,6.36,6.39,3.99,4622
18602,18603,0.7,Good,D,SI2,59.3,60.0,5.74,5.8,3.42,2461
10891,10892,0.24,Ideal,F,VVS2,61.1,57.0,4.03,4.06,2.47,552
23181,23182,0.3,Ideal,F,IF,62.1,55.0,4.31,4.35,2.69,886
22260,22261,1.62,Premium,E,SI2,61.8,59.0,7.55,7.52,4.66,9526
19858,19859,1.09,Ideal,G,VVS2,61.5,57.0,6.62,6.65,4.08,8970
8240,8241,0.31,Good,H,VVS2,63.7,55.0,4.28,4.32,2.74,625
3648,3649,0.5,Premium,F,SI2,62.3,59.0,5.1,5.04,3.16,1016
77,78,0.51,Ideal,G,VS2,62.0,56.0,5.11,5.18,3.19,1343
5092,5093,0.3,Premium,I,VVS2,61.7,58.0,4.28,4.37,2.67,526
19731,19732,0.3,Good,J,VS1,63.4,57.0,4.23,4.26,2.69,394
6874,6875,0.9,Fair,I,SI2,65.3,57.0,5.98,5.93,3.89,2536
12036,12037,2.1,Ideal,I,SI1,60.8,60.0,8.24,8.35,5.04,17250
24265,24266,0.9,Good,D,SI2,60.3,64.0,6.14,6.1,3.69,3473
4933,4934,1.01,Ideal,G,SI1,62.2,55.0,6.44,6.46,4.01,5166
25156,25157,0.33,Premium,G,VS1,61.6,60.0,4.46,4.41,2.73,854
3570,3571,0.4,Ideal,E,SI1,63.0,57.0,4.68,4.65,2.94,882
12814,12815,0.55,Ideal,H,VS2,61.8,54.0,5.28,5.3,3.27,1402
20773,20774,0.78,Ideal,F,SI1,61.0,55.0,6.0,5.96,3.65,3036
19586,19587,0.72,Ideal,G,VS1,61.2,57.0,5.76,5.79,3.53,3478
17482,17483,0.71,Premium,E,SI1,60.3,58.0,5.78,5.76,3.48,2479
7800,7801,1.01,Very Good,F,SI1,,61.0,6.44,6.47,3.94,4899
13985,13986,0.53,Premium,E,SI2,60.5,60.0,5.21,5.24,3.16,1141
20717,20718,0.91,Good,F,SI1,58.0,57.0,6.36,6.47,3.72,4067
11229,11230,0.87,Ideal,G,VS2,61.4,55.0,6.15,6.17,3.78,4553
18345,18346,1.12,Very Good,G,SI2,63.3,58.0,6.7,6.63,4.22,4478
4312,4313,0.3,Ideal,G,IF,61.6,56.0,4.34,4.36,2.68,863
20172,20173,1.22,Ideal,G,VVS1,61.1,56.0,6.91,6.94,4.23,10888
2363,2364,0.77,Fair,I,VS1,65.1,57.0,5.65,5.77,3.72,2184
18350,18351,2.04,Premium,D,SI2,61.8,60.0,8.09,8.13,5.01,16872
3063,3064,1.11,Very Good,J,VS2,61.8,56.0,6.59,6.64,4.09,4283
23349,23350,0.3,Premium,F,SI2,61.3,58.0,4.33,4.28,2.64,506
12404,12405,1.6,Ideal,I,SI2,61.9,57.0,7.48,7.51,4.64,8377
17962,17963,0.4,Premium,G,VVS1,60.3,58.0,4.83,4.79,2.9,1155
11801,11802,2.01,Premium,I,SI2,62.6,56.0,8.1,8.0,5.04,13833
22720,22721,0.39,Ideal,E,VS1,62.0,54.0,4.68,4.71,2.91,948
15607,15608,0.41,Ideal,E,SI1,61.4,57.0,4.8,4.78,2.94,904
7925,7926,1.7,Ideal,G,VVS1,,56.0,7.62,7.67,4.66,18279
18174,18175,0.9,Very Good,E,SI2,61.6,58.0,6.18,6.23,3.82,3715
23724,23725,0.36,Premium,E,VS1,61.3,58.0,4.56,4.58,2.8,852
6901,6902,0.53,Ideal,G,VS2,60.9,57.0,5.25,5.26,3.2,1598
8945,8946,0.63,Ideal,G,VS2,60.9,56.0,5.57,5.6,3.4,2357
23684,23685,1.01,Premium,G,VS2,61.9,59.0,6.38,6.34,3.94,5864
2376,2377,0.59,Very Good,D,SI1,62.9,58.0,5.31,5.34,3.35,1621
10782,10783,0.3,Ideal,E,VS1,61.6,57.0,4.3,4.33,2.66,729
5626,5627,1.28,Ideal,G,SI1,62.4,58.0,6.89,6.95,4.32,7415
17230,17231,1.06,Premium,H,VS2,62.0,58.0,6.5,6.57,4.05,5783
17028,17029,0.91,Ideal,G,SI1,62.6,56.0,6.27,6.3,3.81,3991
4939,4940,0.57,Ideal,E,VVS1,61.8,56.0,5.33,5.35,3.3,2739
6119,6120,0.61,Good,E,VS2,60.8,59.0,5.41,5.48,3.31,2124
20852,20853,0.47,Very Good,F,VVS2,60.9,59.0,4.99,5.03,3.05,1418
9367,9368,0.51,Very Good,G,VS1,61.1,56.0,5.17,5.2,3.17,1668
14458,14459,0.98,Ideal,G,SI2,62.9,57.0,6.33,6.29,3.97,4116
12363,12364,1.26,Ideal,G,VS1,61.6,56.0,6.96,7.03,4.31,9078
5088,5089,0.31,Very Good,G,VS2,62.9,56.0,4.28,4.34,2.71,544
21490,21491,0.5,Good,F,SI1,63.1,61.0,5.06,4.98,3.17,1043
17391,17392,0.3,Very Good,J,VS1,61.2,61.0,4.3,4.33,2.64,394
11696,11697,0.75,Ideal,D,VS2,61.7,55.0,5.82,5.85,3.6,3625
15187,15188,0.34,Very Good,E,SI1,63.4,55.0,4.46,4.44,2.82,714
16651,16652,0.7,Ideal,F,SI1,61.9,55.0,5.7,5.74,3.54,3119
16266,16267,0.59,Ideal,D,SI2,60.2,57.0,5.47,5.42,3.28,1572
399,400,0.32,Premium,G,VS2,62.3,58.0,4.41,4.36,2.73,720
13935,13936,0.39,Very Good,J,VVS1,61.8,56.0,4.64,4.71,2.89,718
17552,17553,0.3,Ideal,D,SI2,62.1,57.0,4.3,4.33,2.68,447
26337,26338,0.34,Premium,J,VS1,61.7,58.0,4.47,4.41,2.74,574
9559,9560,0.7,Good,E,VS1,63.6,58.0,5.61,5.56,3.55,2964
17861,17862,0.54,Very Good,D,VS2,60.6,58.0,5.26,5.3,3.2,1892
