,id,carat,cut,color,clarity,depth,table,x,y,z,price
4301,4302,0.32,Ideal,G,VVS1,62.2,55.0,4.4,4.38,2.73,1080
8477,8478,1.7,Good,G,VS1,63.9,58.0,7.46,7.5,4.78,14787
16791,16792,0.4,Ideal,J,VS2,62.6,57.0,4.68,4.71,2.94,599
212,213,1.19,Ideal,G,VVS2,60.8,59.0,6.84,6.81,4.15,9524
19977,19978,1.7,Premium,F,SI1,62.4,57.0,7.61,7.56,4.73,14611
18770,18771,0.32,Ideal,G,VS1,63.0,55.0,4.38,4.35,2.75,828
26547,26548,0.54,Premium,G,SI1,61.7,59.0,5.2,5.17,3.2,1389
7318,7319,0.32,Ideal,E,VS1,61.7,56.0,4.41,4.44,2.73,745
26147,26148,0.4,Very Good,E,SI1,63.3,56.0,4.74,4.68,2.98,882
9281,9282,0.38,Ideal,G,SI1,62.4,57.0,4.62,4.65,2.89,666
24373,24374,1.0,Premium,E,SI2,61.4,61.0,6.41,6.36,3.92,4704
3761,3762,1.05,Ideal,E,VS1,62.1,56.0,6.57,6.48,4.05,9160
5949,5950,0.29,Ideal,F,VVS1,60.9,57.0,4.32,4.29,2.62,858
12396,12397,1.11,Premium,I,SI2,61.8,58.0,6.61,6.66,4.1,4120
18006,18007,0.52,Very Good,E,SI1,60.8,56.0,5.17,5.2,3.15,1343
24493,24494,1.03,Ideal,I,SI1,61.3,56.0,6.49,6.53,3.99,4078
804,805,0.41,Premium,F,VS1,61.2,57.0,4.8,4.77,2.93,1076
8113,8114,0.71,Very Good,H,SI1,,56.0,5.69,5.72,3.49,2076
9632,9633,1.01,Good,G,VS2,64.4,58.0,6.23,6.31,4.04,5418
21230,21231,1.0,Good,H,SI1,56.8,65.0,6.61,6.49,3.72,4138
1867,1868,0.4,Ideal,F,VVS1,61.3,55.0,4.78,4.75,2.92,1323
6985,6986,0.52,Ideal,D,SI1,62.7,56.0,5.14,5.17,3.23,1600
24634,24635,0.3,Premium,F,VS1,61.5,59.0,4.31,4.33,2.66,658
22311,22312,0.91,Premium,F,SI2,62.5,56.0,6.21,6.15,3.86,3822
929,930,1.5,Good,I,VS1,57.9,60.0,7.48,7.44,4.32,9828
26557,26558,1.1,Ideal,I,VS2,61.8,56.0,6.65,6.6,4.1,4962
4221,4222,0.54,Ideal,F,VS1,62.5,56.0,5.18,5.22,3.25,1819
1151,1152,0.3,Ideal,G,IF,62.0,56.0,4.3,4.31,2.67,895
8167,8168,1.71,Premium,G,SI2,60.9,58.0,7.68,7.72,4.69,11248
6943,6944,0.78,Very Good,E,SI1,63.4,56.0,5.84,5.9,3.72,2565
17615,17616,1.21,Ideal,H,VVS1,62.8,55.0,6.78,6.82,4.27,8286
10165,10166,1.0,Very Good,F,SI1,62.5,56.0,6.38,6.42,4.0,4643
9301,9302,0.6,Premium,D,SI2,61.4,56.0,5.43,5.41,3.33,1385
1298,1299,2.03,Fair,F,SI1,65.4,58.0,7.9,7.84,5.15,16280
6815,6816,0.32,Ideal,F,VS2,61.9,56.0,4.39,4.37,2.71,828
6892,6893,0.41,Ideal,G,SI1,61.7,54.0,4.78,4.81,2.96,688
25693,25694,0.33,Premium,D,SI2,62.7,58.0,4.41,4.39,2.76,631
10898,10899,0.74,Very Good,E,SI2,63.0,58.0,5.73,5.77,3.62,2282
19256,19257,1.05,Premium,E,SI2,61.5,59.0,6.52,6.58,4.03,4139
21441,21442,0.54,Premium,H,SI2,61.8,60.0,5.2,5.16,3.2,972
16120,16121,0.51,Ideal,H,VS1,62.6,57.0,5.09,5.13,3.2,1438
24531,24532,1.26,Very Good,G,VS2,63.3,57.0,6.88,6.93,4.37,8040
1973,1974,0.43,Ideal,I,VVS2,60.9,57.0,4.85,4.9,2.97,929
25115,25116,2.02,Very Good,I,VS2,58.8,57.0,8.21,8.29,4.85,14620
26537,26538,0.72,Ideal,G,VS1,62.4,59.0,5.71,5.74,3.57,3035
1278,1279,1.04,Very Good,H,SI1,62.0,58.0,6.42,6.48,4.0,5285
636,637,1.22,Premium,H,VS2,62.7,59.0,6.82,6.81,4.27,6184
25857,25858,0.51,Ideal,F,VS2,62.5,55.0,5.08,5.13,3.19,1442
1530,1531,1.7,Very Good,J,VS1,63.6,58.0,7.52,7.54,4.79,9683
24512,24513,0.44,Very Good,I,VVS1,60.8,57.0,4.88,4.93,2.98,926
10182,10183,1.54,Premium,F,SI2,62.0,56.0,7.51,7.4,4.62,7486
7276,7277,0.31,Premium,E,SI1,60.1,61.0,4.4,4.35,2.63,698
13529,13530,0.33,Ideal,H,VVS1,62.1,53.0,4.47,4.51,2.79,730
8185,8186,1.3,Ideal,G,VS2,62.3,55.0,7.0,6.93,4.34,9540
2763,2764,0.54,Ideal,E,SI2,62.7,57.0,5.2,5.23,3.27,1111
8706,8707,0.3,Premium,D,VS1,59.7,58.0,4.39,4.32,2.6,848
26791,26792,0.85,Ideal,G,SI1,62.0,54.0,6.08,6.11,3.78,3084
9521,9522,0.33,Very Good,E,SI1,62.7,56.0,4.39,4.45,2.77,579
6034,6035,2.02,Premium,H,VS2,62.7,53.0,8.02,7.95,0.0,18207
5495,5496,1.2,Premium,F,VS2,60.4,59.0,6.91,6.89,4.17,8796
22073,22074,0.7,Ideal,E,SI1,62.0,56.0,5.68,5.7,3.53,2948
20901,20902,1.03,Ideal,J,SI1,61.9,56.0,6.45,6.5,4.01,3921
25088,25089,0.28,Ideal,I,VS1,62.0,56.0,4.2,4.24,2.62,503
14325,14326,0.5,Ideal,D,SI2,62.8,56.0,5.06,5.03,3.17,1243
4628,4629,0.3,Very Good,F,SI2,62.3,58.0,4.28,4.32,2.68,394
4390,4391,0.31,Ideal,I,VVS1,62.2,53.0,4.36,4.38,2.72,557
23507,23508,0.73,Ideal,G,VS2,60.2,55.0,5.85,5.9,3.54,3389
21941,21942,1.57,Premium,I,VS2,62.2,58.0,7.43,7.35,4.59,7755
26678,26679,1.45,Fair,J,SI2,58.6,68.0,7.45,7.33,4.34,4570
24770,24771,1.64,Very Good,F,SI1,62.8,59.0,7.51,7.53,4.72,12555
6905,6906,0.42,Very Good,E,SI1,62.5,55.0,4.8,4.83,3.01,773
18568,18569,0.72,Ideal,D,VS2,60.5,57.0,5.81,5.83,3.52,3275
17489,17490,0.32,Ideal,H,VS2,61.3,55.0,4.44,4.4,2.71,648
7918,7919,0.61,Ideal,F,VS1,61.9,57.0,5.42,5.46,3.37,2246
9529,9530,2.03,Ideal,I,SI1,62.9,57.0,8.06,8.02,5.06,15291
6901,6902,0.53,Ideal,G,VS2,60.9,57.0,5.25,5.26,3.2,1598
18134,18135,0.57,Ideal,F,SI2,62.2,53.0,5.34,5.4,3.34,1308
2477,2478,0.57,Very Good,F,SI2,60.1,56.0,5.4,5.42,3.25,1235
523,524,1.04,Ideal,F,SI1,59.9,56.0,6.64,6.58,3.96,4403
7831,7832,1.14,Very Good,I,VS1,63.3,56.0,6.68,6.6,4.2,5148
1571,1572,0.23,Very Good,G,VS2,62.8,53.0,3.91,3.93,2.46,369
20924,20925,0.5,Premium,F,SI1,59.1,58.0,5.23,5.19,3.08,1286
14410,14411,1.0,Very Good,D,SI1,63.1,56.0,6.34,6.3,3.99,5645
3559,3560,0.58,Ideal,E,VS1,60.8,57.0,5.41,5.42,3.29,2241
10333,10334,0.4,Ideal,F,VVS2,,55.0,4.75,4.72,2.98,1039
23006,23007,0.32,Very Good,G,VVS1,61.2,59.0,4.41,4.45,2.71,876
12986,12987,0.91,Very Good,E,SI1,62.4,57.0,6.11,6.23,3.85,4211
21571,21572,1.01,Very Good,J,SI2,63.3,53.0,6.35,6.31,4.01,3088
12033,12034,0.3,Ideal,G,VS1,62.0,56.0,4.29,4.32,2.67,624
18579,18580,1.0,Good,E,VVS2,65.3,56.0,6.19,6.24,4.06,7226
739,740,0.51,Ideal,G,VVS2,61.9,55.0,5.15,5.19,3.2,1875
4208,4209,1.0,Good,H,SI2,63.2,60.0,6.27,6.33,3.98,3991
21027,21028,0.9,Very Good,G,VS1,62.7,56.0,6.1,6.14,3.84,4780
7859,7860,0.72,Premium,F,SI2,59.3,57.0,5.89,5.85,3.48,2364
16370,16371,0.75,Premium,E,VS2,62.1,57.0,5.9,5.79,3.63,3024
11708,11709,0.3,Ideal,D,VVS2,61.7,55.0,4.33,4.36,2.68,814
4572,4573,1.01,Fair,G,VS2,68.9,60.0,6.06,6.02,4.17,5294
7941,7942,0.38,Ideal,H,IF,58.9,58.0,4.69,4.81,2.8,1064
12623,12624,1.41,Good,H,VS2,63.8,60.0,7.12,7.04,4.52,9254
5838,5839,0.31,Ideal,F,IF,62.2,56.0,4.31,4.34,2.69,979
1574,1575,0.51,Very Good,I,SI2,63.3,58.0,5.09,5.02,3.2,995
20307,20308,1.5,Good,E,SI1,58.5,59.0,7.45,7.49,4.37,11554
16369,16370,0.3,Good,H,VS1,63.4,53.0,4.25,4.3,2.71,526
4399,4400,0.9,Good,G,SI1,63.7,58.0,6.12,6.09,3.89,3669
4139,4140,0.51,Ideal,I,VVS2,60.6,56.0,5.18,5.22,3.15,1575
11437,11438,1.51,Premium,G,VVS2,60.9,58.0,7.38,7.42,4.51,15164
4127,4128,1.09,Ideal,F,VS2,60.9,54.0,6.66,6.73,4.08,7385
15051,15052,1.75,Ideal,G,VS2,62.1,57.0,7.73,7.69,4.79,16803
9950,9951,0.33,Very Good,H,IF,61.7,55.0,4.45,4.48,2.75,795
19074,19075,1.09,Good,F,SI2,60.3,61.0,6.64,6.69,4.02,4698
26093,26094,1.02,Good,G,VS1,64.3,57.0,6.28,6.34,4.06,5951
23888,23889,1.26,Premium,J,VS2,62.0,60.0,7.0,6.86,4.3,5173
442,443,0.5,Very Good,D,VS2,63.8,56.0,5.05,5.08,3.23,1580
17613,17614,0.41,Premium,F,SI2,59.0,58.0,4.87,4.89,2.88,604
3609,3610,2.0,Very Good,I,SI1,63.6,57.0,7.9,7.99,5.05,14057
1236,1237,1.08,Premium,F,SI2,60.2,59.0,6.65,6.6,3.99,4488
15498,15499,2.01,Premium,D,SI2,62.7,58.0,8.06,7.99,5.03,16776
8829,8830,2.01,Premium,H,VS2,62.6,59.0,8.02,7.88,4.98,13599
11428,11429,1.03,Ideal,E,SI2,62.3,56.0,6.44,6.52,4.04,4758
7631,7632,1.5,Premium,E,I1,61.5,58.0,7.38,7.2,4.5,4032
7911,7912,0.43,Premium,D,VS2,59.7,59.0,4.89,4.93,2.93,901
11234,11235,2.03,Fair,G,SI2,64.9,59.0,7.85,7.99,5.14,14687
3928,3929,0.32,Ideal,F,VS2,63.0,57.0,4.37,4.33,2.74,773
6686,6687,1.57,Ideal,H,SI1,62.4,56.0,7.42,7.45,4.64,11068
19098,19099,0.41,Good,I,VVS2,63.9,55.0,4.74,4.71,3.02,1061
20139,20140,0.3,Ideal,F,VS1,62.2,56.0,4.31,4.34,2.69,621
296,297,0.4,Ideal,D,SI1,61.8,55.0,4.74,4.78,2.94,772
1912,1913,2.02,Fair,H,SI1,66.3,57.0,7.71,7.79,5.14,13502
2119,2120,1.99,Good,J,VS2,62.9,61.0,7.91,8.06,4.99,13338
23885,23886,0.38,Ideal,F,SI1,61.1,57.0,4.7,4.72,2.88,660
15233,15234,1.01,Premium,F,SI2,62.5,61.0,6.37,6.33,3.97,4017
11780,11781,1.01,Good,I,SI1,61.7,58.0,6.33,6.4,3.93,4171
20962,20963,0.34,Premium,H,VS2,60.2,60.0,4.51,4.56,2.73,537
22952,22953,0.71,Very Good,E,SI1,62.0,55.0,5.72,5.76,3.56,2420
7017,7018,1.0,Premium,F,SI1,62.1,60.0,6.29,6.23,3.88,4234
4192,4193,0.31,Very Good,H,SI1,62.4,57.0,4.31,4.35,2.7,435
26131,26132,0.31,Premium,E,VS2,60.3,58.0,4.37,4.42,2.65,680
23822,23823,0.52,Very Good,D,VS2,60.0,57.0,5.22,5.25,3.14,1664
15358,15359,2.01,Very Good,I,VS1,64.4,56.0,7.84,7.9,5.07,16811
14585,14586,1.2,Ideal,I,VS1,62.8,55.0,6.79,6.75,4.25,6774
25792,25793,0.71,Ideal,H,VVS2,61.9,56.0,5.72,5.76,3.55,3371
3870,3871,0.97,Good,I,VS2,64.5,61.0,6.16,6.21,3.99,4355
11525,11526,1.03,Ideal,F,SI2,60.5,58.0,6.55,6.49,3.94,4586
22578,22579,1.02,Ideal,E,SI1,62.2,54.7,6.44,6.47,4.01,5840
17102,17103,1.28,Good,I,VS2,58.2,64.0,7.09,7.03,4.11,5319
22746,22747,0.9,Very Good,H,VVS1,63.5,57.0,6.02,6.07,3.84,4485
8952,8953,0.39,Very Good,G,IF,63.5,56.0,4.67,4.65,2.96,1271
19060,19061,0.7,Ideal,D,SI1,62.3,53.0,5.7,5.72,3.56,2726
21036,21037,1.21,Very Good,I,SI2,62.1,59.0,6.8,6.86,4.24,4791
11423,11424,0.31,Ideal,G,VS2,62.7,57.0,4.34,4.31,2.71,698
21508,21509,1.22,Premium,G,SI2,60.2,58.0,6.92,6.9,4.16,5534
18025,18026,1.51,Good,I,SI1,63.8,57.0,7.21,7.18,4.59,6046
15264,15265,1.02,Very Good,E,VS2,59.1,60.0,6.61,6.51,3.88,6762
631,632,1.51,Premium,H,SI1,60.7,59.0,7.43,7.39,4.5,10020
7470,7471,0.3,Ideal,G,IF,62.0,54.4,4.3,4.32,2.67,830
26763,26764,0.9,Very Good,G,VVS2,62.6,55.0,6.12,6.19,3.85,4668
25005,25006,1.01,Very Good,G,VS1,60.5,60.0,6.44,6.52,3.92,6239
26470,26471,0.38,Ideal,D,SI1,61.8,55.0,4.67,4.69,2.89,884
6214,6215,1.2,Very Good,H,SI1,62.3,57.0,6.78,6.76,4.22,6569
13407,13408,0.51,Ideal,E,VS2,61.7,53.0,5.18,5.2,3.2,1590
694,695,0.71,Ideal,E,SI2,,57.0,5.74,5.78,3.54,2470
19967,19968,0.37,Ideal,H,IF,61.8,55.0,4.65,4.67,2.88,936
20201,20202,0.34,Premium,G,IF,60.5,58.0,4.52,4.47,2.72,939
10073,10074,1.0,Very Good,H,SI2,64.1,54.0,6.3,6.33,4.05,3991
9165,9166,1.7,Very Good,J,SI1,59.1,61.0,7.79,7.85,4.62,7713
9640,9641,0.31,Ideal,H,IF,62.1,54.0,4.37,4.33,2.7,1046
20481,20482,0.3,Ideal,G,IF,62.0,56.0,4.31,4.3,2.67,956
26015,26016,0.59,Premium,E,SI1,61.8,60.0,5.33,5.39,3.31,1664
24376,24377,1.51,Good,I,SI1,63.7,58.0,7.26,7.22,4.61,8464
12628,12629,0.61,Ideal,D,VS2,62.0,56.0,5.43,5.48,3.38,2202
11002,11003,0.4,Ideal,I,SI1,62.2,55.0,4.72,4.77,2.95,654
7901,7902,0.41,Very Good,H,VS2,,58.0,4.77,4.66,2.99,943
3360,3361,1.52,Fair,H,SI1,64.6,55.0,7.24,7.19,4.66,7433
15579,15580,1.02,Premium,E,VS2,62.1,52.0,6.55,6.49,4.05,6854
16100,16101,0.8,Premium,E,VS1,61.7,58.0,5.98,5.95,3.68,3967
19932,19933,1.01,Premium,H,VS1,62.7,58.0,6.39,6.37,4.0,5294
15479,15480,0.32,Premium,I,VVS1,63.0,58.0,4.38,4.32,2.74,756
8835,8836,0.31,Ideal,D,VVS2,61.6,54.0,4.37,4.4,2.7,840
4315,4316,0.32,Good,G,VS2,56.7,64.0,4.52,4.55,2.57,603
10714,10715,2.02,Ideal,F,SI2,62.7,57.0,8.07,7.93,5.03,13453
959,960,0.91,Ideal,I,VS1,62.5,55.0,6.25,6.2,3.89,3669
3001,3002,1.04,Ideal,H,SI2,61.1,56.0,6.6,6.66,4.05,4290
7519,7520,0.3,Ideal,G,VVS1,62.0,54.0,4.35,4.36,2.7,764
17086,17087,0.7,Ideal,I,VS1,63.0,54.0,5.63,5.7,3.57,2142
88,89,0.41,Very Good,I,VVS2,63.1,56.0,4.75,4.72,2.99,1061
7898,7899,0.92,Good,D,SI1,60.2,56.0,6.28,6.32,3.79,5259
20787,20788,1.15,Premium,H,SI1,60.2,60.0,6.87,6.78,4.11,4772
23040,23041,0.7,Ideal,D,SI1,62.5,56.0,5.67,5.73,3.56,2612
25087,25088,1.5,Ideal,H,SI2,62.4,58.0,7.29,7.26,4.54,8471
6555,6556,0.42,Premium,I,SI1,61.2,60.0,4.82,4.78,2.94,803
20130,20131,0.54,Ideal,D,VS1,62.1,57.0,5.19,5.22,3.23,2004
20799,20800,1.51,Good,J,SI1,64.1,61.0,7.19,7.16,4.6,6511
5068,5069,0.48,Ideal,G,VS1,61.9,55.0,5.02,5.06,3.12,1615
22834,22835,1.0,Premium,E,SI1,59.7,57.0,6.56,6.48,3.89,5322
25296,25297,0.8,Ideal,F,SI1,62.8,54.0,5.9,5.97,3.74,2975
14141,14142,1.24,Very Good,J,SI2,62.8,58.0,6.77,6.83,4.27,4789
26911,26912,0.9,Very Good,F,SI2,63.1,56.0,6.18,6.12,3.88,3457
16916,16917,0.46,Ideal,I,VS1,62.3,56.0,4.93,4.96,3.08,911
22239,22240,1.52,Ideal,G,VVS1,61.4,57.0,7.4,7.38,4.54,16492
20855,20856,0.54,Ideal,D,VS2,60.0,56.0,5.39,5.28,3.2,2177
9853,9854,1.5,Premium,G,VS1,62.7,58.0,7.25,7.3,4.56,14105
1989,1990,0.32,Ideal,I,VS1,62.3,57.0,4.42,4.37,2.74,648
21034,21035,0.9,Very Good,I,SI1,63.2,56.0,6.15,6.12,3.88,3120
25735,25736,0.9,Premium,E,SI1,62.3,61.0,6.17,6.12,3.83,3800
14191,14192,1.53,Ideal,G,SI2,62.3,56.0,7.39,7.34,4.59,9468
1816,1817,0.3,Ideal,E,VVS1,62.3,55.0,4.31,4.32,2.69,862
1113,1114,2.02,Good,G,SI2,57.5,61.0,8.37,8.35,4.81,12929
2578,2579,0.33,Ideal,H,IF,61.6,55.0,4.48,4.51,2.77,838
6791,6792,0.77,Very Good,E,SI2,60.4,58.0,5.91,5.95,3.58,3002
23061,23062,0.39,Very Good,H,VVS2,62.1,58.0,4.63,4.65,2.88,855
8524,8525,1.03,Fair,J,SI2,64.6,62.0,6.3,6.21,4.06,3149
14959,14960,0.7,Premium,H,SI2,60.5,61.0,5.75,5.72,3.47,1808
12889,12890,1.01,Very Good,E,SI2,63.5,55.0,6.32,6.38,4.03,4363
22597,22598,2.05,Premium,H,SI2,62.5,58.0,8.12,8.08,5.06,16431
8902,8903,0.41,Premium,G,SI1,62.7,55.0,4.8,4.77,3.0,923
6200,6201,2.22,Ideal,I,SI2,62.7,61.0,8.31,8.23,5.19,14416
22286,22287,0.3,Ideal,F,VVS1,62.4,57.0,4.25,4.28,2.66,790
13625,13626,0.31,Very Good,E,SI1,60.1,61.0,4.35,4.4,2.63,544
26455,26456,0.5,Fair,H,VS2,56.3,65.0,5.24,5.21,2.94,1332
6941,6942,0.51,Ideal,G,VS1,60.9,56.0,5.16,5.19,3.15,1708
18901,18902,0.71,Ideal,D,SI2,61.1,57.0,5.77,5.79,3.53,2612
3286,3287,0.32,Ideal,D,VS2,62.6,55.0,4.39,4.37,2.74,972
18564,18565,0.3,Ideal,G,VVS1,62.1,56.0,4.35,4.28,2.68,1094
12607,12608,0.5,Fair,G,VS1,60.3,66.0,5.13,5.09,3.08,1327
9185,9186,0.37,Premium,F,VS2,60.6,58.0,4.67,4.63,2.82,957
20321,20322,0.51,Premium,F,SI2,62.8,60.0,5.1,5.03,3.18,1036
8174,8175,0.41,Ideal,D,VS2,62.2,54.0,4.81,4.77,2.98,1076
4936,4937,0.5,Premium,F,VVS2,62.3,58.0,5.06,5.11,3.17,2052
12116,12117,0.71,Ideal,G,SI1,61.4,55.0,5.75,5.79,3.54,2423
2907,2908,3.01,Premium,F,I1,62.2,56.0,9.24,9.13,5.73,9925
12232,12233,1.22,Very Good,E,SI1,63.4,56.0,6.79,6.76,4.29,5397
21479,21480,0.7,Premium,E,VS1,62.7,60.0,5.64,5.59,3.52,2695
12993,12994,0.3,Ideal,G,VVS1,62.3,54.0,4.33,4.31,2.69,1013
17401,17402,0.71,Premium,H,SI1,62.4,59.0,5.65,5.6,3.51,2112
3929,3930,1.54,Very Good,D,VS1,59.1,59.0,7.51,7.55,4.45,16750
13633,13634,0.41,Ideal,I,VS1,61.9,55.0,4.82,4.78,2.97,878
17694,17695,1.0,Very Good,E,VVS2,59.1,58.0,6.5,6.57,3.86,9815
11104,11105,0.9,Premium,F,SI2,62.7,58.0,6.16,6.09,3.84,3780
20784,20785,2.02,Very Good,I,SI2,63.3,59.0,7.93,8.0,5.04,11390
2075,2076,2.24,Ideal,I,SI2,62.1,53.6,8.38,8.41,5.21,15730
6190,6191,1.01,Premium,D,SI2,61.7,59.0,6.41,6.37,3.94,4072
8085,8086,0.38,Ideal,E,VS1,62.1,57.0,4.65,4.62,2.88,1097
25799,25800,0.5,Good,D,SI1,64.1,56.0,5.03,4.98,3.21,1235
17576,17577,0.32,Good,H,VS2,63.1,55.0,4.33,4.36,2.74,505
20952,20953,0.54,Ideal,E,SI1,61.5,56.0,5.31,5.26,3.25,1594
22928,22929,1.02,Good,F,SI2,64.1,60.0,6.25,6.29,4.02,4179
6046,6047,0.5,Very Good,F,VVS1,63.5,60.0,4.98,5.04,3.18,1978
18949,18950,0.3,Very Good,E,SI1,63.2,57.0,4.3,4.25,2.7,675
23346,23347,0.32,Ideal,F,VS1,61.9,56.0,4.4,4.36,2.71,900
8428,8429,0.9,Premium,I,SI1,62.1,59.0,6.2,6.17,3.84,3468
15564,15565,0.4,Very Good,E,VS2,63.8,55.0,4.66,4.71,2.99,791
2442,2443,2.11,Very Good,I,SI2,63.8,54.0,8.13,8.19,5.21,12937
7105,7106,1.46,Premium,G,SI2,62.8,52.0,7.31,7.27,4.58,5421
7695,7696,1.21,Ideal,E,VS1,61.7,56.0,6.82,6.85,4.22,12111
13376,13377,0.32,Ideal,E,VVS2,61.4,54.0,4.44,4.45,2.73,843
4764,4765,2.03,Very Good,G,SI1,60.1,60.0,8.09,8.18,4.89,18630
25955,25956,1.56,Ideal,I,VS2,,56.0,7.41,7.45,4.59,10333
2425,2426,0.26,Premium,E,VVS1,61.7,59.0,4.14,4.1,2.54,769
3446,3447,0.24,Ideal,F,VS2,62.2,57.0,3.96,4.01,2.48,419
4193,4194,0.3,Premium,G,VS1,61.7,60.0,4.28,4.24,2.63,776
19746,19747,0.9,Very Good,H,VS1,62.2,59.0,6.14,6.18,3.83,4324
15749,15750,0.57,Ideal,F,VVS2,61.6,57.0,5.32,5.36,3.29,2322
6612,6613,0.28,Ideal,G,VS1,62.1,55.0,4.22,4.25,2.63,490
18496,18497,1.54,Ideal,G,VS2,61.4,57.0,7.47,7.42,4.57,14103
8610,8611,0.43,Ideal,H,VVS2,61.3,56.0,4.86,4.9,2.99,943
26782,26783,1.74,Premium,J,SI2,59.7,57.0,7.88,7.8,4.68,8690
23483,23484,0.9,Ideal,F,SI2,61.5,56.0,6.24,6.18,3.82,4198
21335,21336,0.8,Very Good,F,SI1,61.6,56.0,5.96,6.0,3.68,3267
5577,5578,0.34,Premium,E,VS2,61.9,58.0,4.45,4.43,2.75,956
26883,26884,1.0,Very Good,G,VS2,63.1,61.0,6.38,6.33,4.01,5806
26433,26434,0.38,Very Good,F,SI2,60.1,60.0,4.7,4.75,2.84,644
20772,20773,0.6,Very Good,F,SI1,63.2,57.0,5.39,5.33,3.39,1599
18355,18356,0.7,Premium,D,VS2,60.9,57.0,5.71,5.69,3.47,2909
15919,15920,0.31,Ideal,D,VVS1,62.3,54.0,4.36,4.4,2.73,949
11117,11118,0.71,Ideal,D,SI2,,57.0,5.77,5.83,3.49,2262
14202,14203,1.0,Premium,I,SI2,62.6,56.0,6.4,6.34,3.99,3830
25179,25180,0.51,Very Good,G,VS2,63.4,55.0,5.06,5.03,3.2,1443
3152,3153,0.51,Ideal,F,VS2,62.6,55.0,5.15,5.1,3.21,1875
11300,11301,0.4,Very Good,E,VVS2,63.5,54.0,4.69,4.73,2.99,1017
975,976,1.0,Very Good,F,SI2,63.4,55.0,6.3,6.38,4.02,4033
17245,17246,1.05,Good,E,I1,64.1,58.0,6.46,6.32,4.09,2066
996,997,0.5,Very Good,E,VVS2,59.1,61.0,5.19,5.23,3.08,2106
16216,16217,0.42,Very Good,F,VS1,59.8,57.0,4.85,4.89,2.91,921
1508,1509,0.33,Ideal,G,SI2,61.7,55.0,4.46,4.48,2.76,463
20766,20767,1.04,Ideal,G,VS2,61.9,57.0,6.5,6.46,4.01,6290
24922,24923,0.32,Ideal,E,VVS1,60.9,56.0,4.41,4.43,2.69,813
19026,19027,0.31,Premium,D,VVS1,62.7,58.0,4.3,4.31,2.7,882
8345,8346,0.33,Ideal,G,IF,61.6,55.0,4.51,4.48,2.77,1052
22372,22373,1.02,Premium,G,VVS2,62.6,59.0,6.41,6.46,4.03,7602
4811,4812,0.32,Ideal,E,VVS2,60.4,59.0,4.45,4.49,2.7,779
15484,15485,0.23,Very Good,E,VVS2,58.0,60.0,4.04,4.07,2.35,465
8551,8552,0.87,Ideal,H,VS2,61.7,57.0,6.14,6.09,3.77,3118
5362,5363,0.95,Premium,E,SI2,60.7,59.0,6.3,6.36,3.84,4142
20939,20940,0.52,Ideal,E,VVS2,61.3,56.0,5.18,5.2,3.18,2675
15148,15149,1.52,Ideal,F,VS2,62.8,55.0,7.37,7.28,4.6,14038
12872,12873,0.31,Ideal,H,IF,62.0,54.0,4.38,4.4,2.72,789
937,938,0.41,Ideal,G,IF,62.4,54.0,4.77,4.82,2.99,1259
21677,21678,1.59,Ideal,J,VVS2,60.3,57.0,7.65,7.58,4.59,8227
12354,12355,0.34,Ideal,D,SI1,62.0,55.0,4.53,4.5,2.8,750
797,798,1.15,Ideal,E,VVS2,61.5,57.0,6.72,6.75,4.14,12193
17811,17812,1.23,Premium,D,SI1,62.5,58.0,6.85,6.79,4.27,7715
3936,3937,1.37,Premium,G,VS1,58.3,60.0,7.35,7.3,4.27,10412
686,687,0.9,Good,F,SI1,63.2,61.0,6.09,6.13,3.86,3950
8441,8442,1.05,Ideal,H,VS2,62.6,56.0,6.45,6.5,4.05,6165
7327,7328,0.3,Very Good,G,VS2,63.1,58.0,4.27,4.23,2.68,630
9682,9683,0.44,Ideal,G,IF,61.3,55.0,4.91,4.95,3.02,1378
7982,7983,1.34,Very Good,H,VVS2,59.7,60.0,7.19,7.22,4.3,9735
5780,5781,0.7,Ideal,E,VVS2,62.6,54.0,5.65,5.7,3.55,3901
4789,4790,0.9,Very Good,F,SI1,63.1,56.0,6.17,6.12,3.88,4103
23634,23635,0.31,Premium,G,VS2,61.5,60.0,4.31,4.34,2.66,544
25301,25302,2.06,Ideal,I,SI1,62.0,56.0,8.12,8.17,5.05,16960
4099,4100,0.58,Ideal,G,VS2,60.6,55.0,5.42,5.45,3.3,1719
544,545,0.5,Very Good,I,SI1,62.8,60.0,5.04,5.08,3.18,1054
21781,21782,1.01,Good,F,VS2,63.3,55.0,6.32,6.39,4.02,5731
16683,16684,0.55,Very Good,F,SI1,60.7,57.0,5.27,5.3,3.21,1316
26591,26592,0.92,Ideal,E,SI2,62.1,53.0,6.22,6.25,3.87,4011
2455,2456,0.58,Ideal,H,IF,61.6,57.0,5.34,5.37,3.3,2211
18500,18501,1.21,Premium,I,SI1,61.0,56.0,6.91,6.87,4.2,4404
19726,19727,0.58,Ideal,E,SI1,61.6,55.0,5.38,5.33,3.3,1758
5801,5802,0.37,Premium,G,VS2,59.3,60.0,4.71,4.67,2.78,833
8712,8713,0.71,Premium,I,SI2,60.3,58.0,5.72,5.78,3.47,1821
9947,9948,0.31,Premium,E,VVS2,60.5,57.0,4.41,4.39,2.66,837
19953,19954,0.41,Ideal,G,SI1,62.1,55.0,4.78,4.81,2.98,1110
